linguagem,qtd_repos,ano
javascript,1841,2008
javascript,20053,2010
javascript,125982,2012
javascript,410916,2014
javascript,1000558,2016
javascript,1904852,2018
javascript,3528712,2020
javascript,5521705,2022
javascript,2724686,2023
