tech,qtd_repos
react,94174
angular,80698
vue.js,69557
laravel,60435
flask,44717
django,78968
flutter,75317
react-native,58390
ruby-on-rails,20613
node,143570
asp.net,14505
.net-core,11038
spring,143527
